Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1698912816,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1698912817,10,,Aggregated,0.000000,0.000000,43,43,50,51,53,53,53,53,53,53,53,10,0,42,43.14327100291848,30.329278903082013,52.51146201044321,17701.0
1698912818,10,,Aggregated,0.000000,0.000000,51,1300,1400,1400,1400,1400,1400,1400,1400,1400,1400,17,0,51,584.8458384930649,30.329278903082013,1380.3748590871692,10552.764705882353
1698912819,10,,Aggregated,0.000000,0.000000,51,1300,1400,1400,1400,1400,1400,1400,1400,1400,1400,17,0,51,584.8458384930649,30.329278903082013,1380.3748590871692,10552.764705882353
1698912820,10,,Aggregated,0.000000,0.000000,51,1300,1400,1400,1400,1400,1400,1400,1400,1400,1400,17,0,51,584.8458384930649,30.329278903082013,1380.3748590871692,10552.764705882353
1698912821,10,,Aggregated,5.666667,0.000000,520,1400,1400,2600,2700,3200,4200,4200,4200,4200,4200,34,0,480.0,979.5559103847207,3.290802938863635,4224.210662068799,7413.823529411765
1698912822,10,,Aggregated,4.250000,0.000000,480,980,1400,1400,2700,3200,4200,4200,4200,4200,4200,50,0,430.0,874.8813220812008,2.1236641332507133,4224.210662068799,8148.02
1698912823,10,,Aggregated,6.600000,0.000000,360,870,1300,1400,2600,2700,3700,4200,4200,4200,4200,63,0,360.0,799.3100634923885,2.1236641332507133,4224.210662068799,7055.507936507936
1698912824,10,,Aggregated,6.600000,0.000000,360,860,1300,1400,2600,2700,3700,4200,4200,4200,4200,67,0,360.0,760.7818815523564,2.1236641332507133,4224.210662068799,7169.6567164179105
1698912825,10,,Aggregated,6.600000,0.000000,360,860,1300,1400,2600,2700,3700,4200,4200,4200,4200,67,0,360.0,760.7818815523564,2.1236641332507133,4224.210662068799,7169.6567164179105
1698912826,10,,Aggregated,6.600000,0.000000,360,860,1300,1400,2600,2700,3700,4200,4200,4200,4200,67,0,360.0,760.7818815523564,2.1236641332507133,4224.210662068799,7169.6567164179105
