Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1699628589,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1699628590,10,,Aggregated,0.000000,0.000000,44,47,49,51,62,62,62,62,62,62,62,10,0,44,44.86519871279597,31.606233213096857,61.891256365925074,17701.0
1699628591,10,,Aggregated,0.000000,0.000000,51,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,17,0,51,718.6917515526361,31.606233213096857,1706.0006908141077,10552.764705882353
1699628592,10,,Aggregated,0.000000,0.000000,51,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,17,0,51,718.6917515526361,31.606233213096857,1706.0006908141077,10552.764705882353
1699628593,10,,Aggregated,0.000000,0.000000,51,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,17,0,51,718.6917515526361,31.606233213096857,1706.0006908141077,10552.764705882353
1699628594,10,,Aggregated,8.500000,0.000000,62,1700,1700,1700,1700,4800,4800,4800,4800,4800,4800,18,0,51,944.1923612418274,31.606233213096857,4777.702725958079,9969.444444444445
1699628595,10,,Aggregated,5.666667,0.000000,400,1700,1700,1700,3400,3700,4800,4800,4800,4800,4800,41,0,400.0,1109.8480753532451,2.202778123319149,4777.702725958079,6480.09756097561
1699628596,10,,Aggregated,4.250000,0.000000,300,590,1700,1700,3400,3700,3700,4800,4800,4800,4800,57,1,300.0,874.2693662561737,1.9244900904595852,4777.702725958079,8298.912280701754
1699628597,10,,Aggregated,3.600000,0.000000,400,740,1400,1700,3400,3500,3700,4800,4800,4800,4800,62,1,380.0,897.1144125211023,1.9244900904595852,4777.702725958079,7638.354838709677
1699628598,10,,Aggregated,3.600000,0.000000,400,740,1400,1700,3400,3500,3700,4800,4800,4800,4800,62,1,380.0,897.1144125211023,1.9244900904595852,4777.702725958079,7638.354838709677
1699628599,10,,Aggregated,3.600000,0.000000,400,740,1400,1700,3400,3500,3700,4800,4800,4800,4800,62,1,380.0,897.1144125211023,1.9244900904595852,4777.702725958079,7638.354838709677
